,Industrial Conglomerates,Building Products,Health Care Equipment,Pharmaceuticals,IT Consulting & Other Services,Interactive Home Entertainment,Agricultural Products,Application Software,Data Processing & Outsourced Services,Automotive Retail,Independent Power Producers & Energy Traders,Life & Health Insurance,Industrial Gases,Internet Services & Infrastructure,Airlines,Specialty Chemicals,Office REITs,Health Care Supplies,Electric Utilities,Property & Casualty Insurance,Interactive Media & Services,Tobacco,Internet & Direct Marketing Retail,Paper Packaging,Semiconductors,Multi-Utilities,Consumer Finance,Specialized REITs,Water Utilities,Asset Management & Custody Banks,Health Care Distributors,Electrical Components & Equipment,Biotechnology,Electronic Components,Insurance Brokers,Oil & Gas Exploration & Production,"Technology Hardware, Storage & Peripherals",Semiconductor Equipment,Auto Parts & Equipment,Communications Equipment,Multi-line Insurance,Integrated Telecommunication Services,Gas Utilities,Specialty Stores,Residential REITs,Oil & Gas Equipment & Services,Metal & Glass Containers,Diversified Banks,Multi-Sector Holdings,Computer & Electronics Retail,Life Sciences Tools & Services,Aerospace & Defense,Distillers & Vintners,Air Freight & Logistics,Casinos & Gaming,Packaged Foods & Meats,"Hotels, Resorts & Cruise Lines",Construction Machinery & Heavy Trucks,Financial Exchanges & Data,Real Estate Services,Technology Distributors,Managed Health Care,Fertilizers & Agricultural Chemicals,Investment Banking & Brokerage,Cable & Satellite,Integrated Oil & Gas,Restaurants,Household Products,Diversified Support Services,Regional Banks,Soft Drinks,Hypermarkets & Super Centers,Railroads,Industrial Machinery,Health Care Services,Homebuilding,Health Care Facilities,Agricultural & Farm Machinery,Movies & Entertainment,General Merchandise Stores,Commodity Chemicals,Industrial REITs,Diversified Chemicals,Research & Consulting Services,Personal Products,Reinsurance,Retail REITs,Automobile Manufacturers,Systems Software,Copper,Consumer Electronics,Leisure Products,Health Care REITs,Home Improvement Retail,Hotel & Resort REITs,Advertising,Trucking,Construction & Engineering,Electronic Equipment & Instruments,Oil & Gas Storage & Transportation,Food Retail,Distributors,Alternative Carriers,Oil & Gas Refining & Marketing,Construction Materials,Home Furnishings,Brewers,Housewares & Specialties,Gold,Publishing,"Apparel, Accessories & Luxury Goods",Steel,Environmental & Facilities Services,Human Resource & Employment Services,Apparel Retail,Food Distributors,Wireless Telecommunication Services,Electronic Manufacturing Services,Trading Companies & Distributors,Drug Retail,Broadcasting,Household Appliances
cashPerShare,15.066180907661789,4.0967555111502145,6.567646908236617,6.178995131471659,11.28839069594327,17.788344734226907,1.6852780277150137,11.53423674704552,6.978240627490222,12.145691511025776,1.4932241262436383,438.0352064497688,13.848705735850709,8.75937318675226,28.279714429587784,2.3588049778388194,5.427151197910687,8.622298341354961,1.426541848558798,176.34030963741435,162.4820216877302,2.7389603017284587,187.94286873607962,3.671983347340717,9.32775846015231,0.8086600308316021,90.66491430575674,4.93029518019308,0.6408839779005525,178.9455908569908,14.081977792619456,2.887148339559899,37.0146921722462,4.11983043674468,6.696090185684823,6.466427223999803,3.8933475381569647,17.96089727950154,10.615361486437006,7.33987962776257,240.05701084795345,1.6300254414708357,0.8885869151479164,19.01872716242163,1.8049248016392276,2.1975591571488207,1.7256176055906332,193.61913675212128,64.76891204279285,21.1633281972265,11.466125618414514,17.075626278941947,2.3859396821598757,14.530594280313071,9.46193626892011,2.6139707604247104,5.79042432050857,14.69714324202356,14.407381079281734,10.815200236403959,1.8790968681718865,33.88344842016212,5.414256419505924,299.8842027059932,2.379524833008232,2.47669703460902,9.441970456651898,1.107567904309767,4.45304857024983,211.33342423572503,3.410979171444698,18.173261410249083,1.8171500280746382,6.8823355387391185,10.025577429122436,141.59204444502993,3.9693837206042524,28.291814946619215,10.752324088440659,10.71351256836554,4.013431833445265,58.315358967011235,3.3874538745387452,1.6697720595009078,5.493835298984671,634.884496854545,80.1157697833248,17.50296359783178,17.212540216347136,5.552649690295939,9.660821100557344,7.378711078928313,2.1934019989258293,7.229330400883586,14.042748230712986,17.634478975908262,5.100107527927902,0.8814737101482106,7.257814702991143,0.8048338649880369,3.6002587322121604,0.7519112182313562,0.33330697007016397,11.717488656262056,2.937468099936291,8.635634145985614,2.940036900369004,1.0343206393982134,6.350438047559449,3.7892088431304805,9.246153778878034,8.635024145028499,0.22095286968343858,5.491053766111648,10.146199310346688,5.8882792433558535,5.307890058261566,3.6454545454545455,1.9872210645432842,1.376803231390652,7.732673267326732,48.938906752411576
payoutRatio,0.30168269213489723,0.3630542714165683,0.3061462134056296,0.5722389316039669,0.5012514523132827,0.10700560402437065,0.3078626799557032,0.09500434302614327,0.36126542107993365,0.1142892493423201,-0.5478705920984422,0.21453875488717938,0.557626232413948,0.0,0.0,0.6734919801302046,1.3747931972258565,0.053039219363985986,0.4369584734449081,0.44214316701710465,0.0,0.016890655850595623,0.05517019464052381,0.41388948831760597,0.35016251448188307,0.243011022524188,0.12347689003339443,1.2428958515443786,0.3388756927949327,0.36790685108051535,0.42087867277749313,0.41663230776421817,0.0,0.17088052227446102,0.3183509676959282,0.44372595268707815,0.1566476839081131,0.16534713324784778,0.1562003103759732,0.4906056550457514,0.10279303862049484,0.587398451658471,0.486661668392023,0.20301532130794858,0.8273251620545707,-0.7616694619095431,0.2608200455580866,0.2489693023340975,0.0,0.31590656284760843,0.04472083299985298,0.35547858554701317,0.30957375346532395,0.23051425032229358,0.0007093350486644557,0.5442409798422627,0.0,0.3419636044294678,0.3103665012439219,0.0,0.0,0.24160529193879737,0.17454253201932435,0.232639195062219,0.24107726232110036,0.37288617537706614,0.4269290580961448,0.48454243603373975,0.25205213215120353,0.3406179210589682,0.05120867322935016,0.8429986207173272,0.3570118112706176,0.37857982052567973,0.272047012799227,0.05713297394202052,0.07867537577395428,0.17440885460338756,0.012777178465450805,0.18109555700044916,0.10163934426229508,0.5212762160928571,0.43757292882147025,0.24348287693932463,0.5314135974866196,0.17888625992779258,1.4480341349733679,0.002807127135764115,0.2542129519176306,0.07686948444031584,0.4541277028275735,0.0,5.766409753484874,0.43841064834119714,0.5355003214750351,0.41726992271500263,0.11645361629257425,0.037693972812004796,0.0,1.2787839508565415,0.20657640232108318,0.12580351816816157,0.5346778160354156,0.4094566512736412,0.25166192855978575,0.0,0.14696231480560804,0.6888111888111889,1.506861063464837,0.493939393939394,0.37078145626172243,0.07081241474685832,0.5076109493195833,0.2850059970666159,2.524419803575222,1.7503781888521563,0.0,0.286156567890314,0.0,0.6361132966168371,0.0,0.18632855567805953
operatingCashFlowSalesRatio,0.16106652552164025,0.08848684176335112,0.22203262022722195,0.3179070307606795,0.18948372952871254,0.2948215428093602,0.07736161127989771,0.34115689628933316,0.4415367289820318,0.09594866420728176,0.11216899013346165,0.1708526773377954,0.09061350429039274,0.5176677146729954,0.1349340827434762,0.1209350460968564,0.3389961666432419,0.23751187560757336,0.2255774346720439,0.19087595242186867,0.3795079733008059,0.3606975978535746,0.11738522188741013,0.11778828522590142,0.3698611840393229,0.2662348000796221,0.3955427680577721,0.48313885828848313,0.36666666666666664,0.16401811018678414,0.2209888195000477,0.16104235376479106,0.4155919460055776,0.20385365656415022,0.19766044380377717,0.9313412064263459,0.2794778894777162,0.23888956919806906,0.080721536446565,0.2936748707412673,0.7432943227971898,0.27638625667692795,-0.31819638502240655,0.1572541856475425,0.3524424744585072,0.16264026218526967,0.1274346535370357,0.3118045867957709,0.11115904758682142,0.10424865642588126,0.2306214500891837,0.1009081344160965,0.30318262385384626,0.1294563731001862,0.0721785871598267,0.1544800858046327,-0.5003578968767488,0.13224162773436382,0.3436907046752067,0.08520777526562713,0.03765609990393852,0.0650911823670062,0.20911610740826292,0.24081653955283888,0.2644514929708976,0.11051314231160089,0.2932078567597274,0.1739744965319546,0.2361423885451737,0.3514928508303295,0.2348098880169393,0.05396520915862657,0.40541780762868707,0.1756966501064224,0.09275988837250503,0.07324441017637237,0.14421048714443177,0.17549518444484827,0.0733158063341715,0.1119581565137362,0.1286020957648086,0.6199971964493439,0.15454371897670865,0.3133731371038808,0.23879705302766507,0.33920384730622904,0.3593766145440026,0.20050866650426116,0.45287085712084224,0.33771065878748086,0.20318455806429925,0.12725856697819315,0.3014866906382918,0.13679987557362483,0.42485155562798227,0.16513639461558385,0.18311754694049076,0.047945597272733564,0.2334654477031146,0.3041931316030525,0.05143473863756434,0.0816270227422139,0.0,0.04651849972869623,0.19594225350308578,0.11687922794939884,0.15306866931914356,0.08348285957125319,0.3501063655702831,0.13218636460782218,0.1502425262451404,0.1707813402494725,0.23746590751139485,0.09334384078852963,0.15283349077140368,0.037113490327458795,0.17370628323223244,0.17932051196140186,0.3796829971181556,0.04192168079149341,0.22951357558854893,0.09897657493745736
freeCashFlowOperatingCashFlowRatio,0.6489598081108059,0.8582101981796294,0.7311720106599906,0.8200078601700552,0.827292379261307,0.9502707056317895,0.8227445034116755,0.9031925552246735,0.8845174844792543,0.7238225078581977,0.10520154525259112,0.8396429319168808,0.5848494370269731,0.7902383942732534,0.43322762479877436,-1.0253165500604065,1.0,0.7515971153727709,-1.8265061167612506,0.9890527415071247,0.6965044513918351,0.9523891287187662,-0.19407556798416717,0.7061906122575103,0.7675684065363843,-6.145543998500851,0.9949370997989208,0.6435464192367539,-0.2997918112421929,0.8610680764105886,0.8492645211801303,0.8167624365708458,0.9302819599910077,0.7346188151164273,0.9260190108152548,0.6359254175958994,0.8875232248707134,0.8514482767392568,0.4958659410299995,0.9372677709736257,0.8497479187591734,-0.17223833259727075,2.8164982093629614,0.778534241377245,0.5119472387513097,0.7143952742764446,0.019318181818181818,0.9915275315670934,0.6632251845463079,0.8552871930180638,0.7826184376456464,0.8231257158694991,0.749469123177714,0.6413680257521699,1.842023056910341,0.7594039367426855,0.8685620254153602,0.7786465925576423,0.7793040924555458,0.9112372249466834,0.8724489795918368,0.8420216037770529,0.6107807469513287,-0.7544452045902491,0.5725854664232615,0.7231877082585735,0.7673911331034513,0.8766651528715939,0.766575153540481,0.9398785173882699,0.9466444663561242,0.6503525610866269,0.6637752601916929,0.8401749342692277,0.8568570311034583,0.8047613497921917,0.5411627244376345,0.6660626456122185,0.21198577394911244,0.7262337767854101,0.787664450417315,1.0,0.6429894996911674,0.6813102917125995,0.844817730059885,1.0,14.89605352839423,0.2736715418413425,0.7361371874535079,0.7258587167854829,0.6942130148642816,0.8384332925336597,0.8453858261850435,0.8598269198561943,0.6969835237152454,0.7661287887152054,0.4291437162045498,0.7066952463439076,0.9003658561218596,0.7262672094889626,0.5796038151137197,0.8330099533318849,0.5539147823411783,0.7839584678678875,0.5904833807364845,0.48353052701855215,0.6678741658722593,0.6730769230769231,0.6136947885019864,0.6847210994341147,0.877648914789043,0.7396810605934157,0.579811015246771,0.9392989309210527,0.8591338058678399,0.7527757030257763,-0.5586692534310556,0.742152466367713,1.0,0.7517551755175518,0.8666904932094354,0.7587316176470589
cashFlowCoverageRatios,0.21956218736072847,0.4891533508099734,0.42313362957381345,0.5263475185999205,1.5966922145793316,1.1029725272298931,0.6913722612433169,0.899189515234947,0.5480468101266683,0.0,0.08549931659530492,2800.5513943909405,0.4772546260187628,0.21946699284949694,0.1438997023903457,0.21286378919055218,0.07493741130453808,0.7738270695208675,0.0978566798635727,0.4030566338309885,3.3426410195056597,0.3104216954957295,0.028860240758420933,1.4363591821907653,1.1703598071994368,0.09925982549156387,0.23266786693167182,0.09190582506298417,0.13026577472428133,0.028019153269057392,0.3514753051741846,0.36213626045273717,1.6720713941321907,0.11731133628875216,0.2479575367820697,0.5822058658865684,0.8232656549601627,0.4559193864121323,0.2819130101787324,0.998328976389633,0.43822351069834664,0.21711801679466397,-0.1479063881995843,0.33488609233981337,0.044420723741988535,0.2974249721996499,0.21576560009807527,0.1022163467259655,0.3450053386077611,1.234527687296417,1.887250405769445,0.30485121589677344,0.2715935949313619,0.5800452749174753,0.03316419684060505,0.2540368723539305,0.019880481017000372,0.15943586057347878,0.18901091478284965,0.5632714170570235,0.11134781991194433,0.37406698210771555,1.345753436930739,0.07377732156866224,0.27507706682075767,0.5563200544066644,0.10844953447058968,1.989308248479498,0.9333495452701271,0.1206093105147901,0.27026126611934187,0.7464503987869691,0.2976644994881256,0.29615389864392067,0.2539554383330374,0.0,0.22995228122200048,0.15958853176898288,0.08903879050160284,0.4664634514174545,2.1305003013863772,0.0,0.0,0.2641225719833826,0.5463718576724768,1.2411365244931802,0.03983131802222442,1.1359417672018166,1.1075873256127142,0.8164021164021164,0.0,0.0,0.17855478870074348,0.47283233678108705,0.12034260254739114,0.3536396546317192,0.34392619711391453,0.1660101019603017,0.4276103811811404,0.1731401406208742,0.3310341477631515,0.27114302109812455,0.21571490194777185,0.1824150805269873,0.11340001642906372,0.48012714694332775,0.21831425598335066,0.16412922391385074,0.6789907965725167,0.3463045912653976,1.6335818981749906,1.0960392526682066,0.16088940712579425,2.2753151902458897,0.3227232200195085,0.1610661773819109,0.1312788295554235,0.6356294536817102,0.35794682709101494,0.16635222950917858,0.18957923978589336,0.41550506014894023
shortTermCoverageRatios,1.4037063701875336,16.47710524961088,247.28557063557773,8.399510870310712,8.40950543519508,12.62863243474614,6.884133611691023,27.1526223651347,81.7357156750579,0.0,3.0845548373151286,152604.8329497033,2.5569162691165648,3.57144576388246,1.6991144658659592,5.039793302144623,2.4184501514350285,6.3302834758758815,1.1077113195319703,13.61974194715199,42.79484807090988,34.50233671536535,2.897278537862723,10.363675289729226,18.15162181237565,1.6753054516692163,4.567837106511142,2.56792316246373,2.2480499219968797,-3.0953193952169205,3.2017750857574634,2.8290019682190084,16.1210698423545,15.150361852094486,6.298771496937091,17.5485672255977,6.744460036889829,95.37396946812072,117.05479899136826,6.6401940053971575,11.085861799880796,2.7257713199372393,-0.4516861824356413,4.387049599302646,1.151628417618465,18.358359030811865,18.526315789473685,0.60301776962126,16.767758400680563,6.030599755201958,44.53671119993148,375.13946061880563,22.430223419897818,5.3009774207552205,1.7438954654785435,7.766426934223232,-0.14817373094436115,61.54309360006174,1.630388251954852,1.5326506506792035,0.11433571532740265,4.652581348087695,78.19378752974144,1.23718070390304,11.465328457010772,5.249169157648211,3.7576239656482264,0.8395455273466275,17.99267066885116,11.94179181067869,2.729811084457344,9.281442568835923,10.819552605664404,112.2035086686681,5.281046093095185,0.0,31.275046690516387,0.49768101004895643,4.565837930952267,5.0958165969554425,8.959442332065906,0.1360729419641464,0.0,3.984730046584863,3.0581231866498713,1.6341299343507545,0.3523720269366252,5.112020045287094,9.335576304285636,20.739247311827956,0.0,0.0,2.9954946975760777,7.880502413642066,1.900498764672026,124.7802404232462,1.2571964692288773,4.40334692119763,16.22124562465267,2.2363748328108946,4.318757921419518,4.804471761410471,2.399778516057586,2.7985997849048854,98.73525278777745,1.795928866280625,2.8083169730501516,294.6666666666667,22.17098445595855,7.233918128654971,12.091157120324983,8.613170288678063,50.82861777815693,7.198443672646115,2.319701520320819,3.185909214132956,1.368705743509048,4.309178743961352,4.071743929359823,1.5582047685834501,8.253687315634219,7.064935064935065
capitalExpenditureCoverageRatio,-11.375275006358365,-135.58284032693797,-5.2104914991721545,-10.08899327281696,-11.44044724086679,-22.873913064593207,-5.641573994867408,-16.303809562740593,-12.397710447518637,-3.620859876179025,-1.2575210577608753,-2.4879410959341515,-2.863499236561613,-9.571643374935162,-12.00255798657475,-3.499154460724407,0.0,-2.178882952761701,-0.5768811644774218,-16.80940866052107,-3.602935446765425,-27.84969869860216,-1.6698314292435603,-2.3588783177164534,-9.181839062620844,-0.5868280065644017,-4.873540657659459,-19.383215304814613,-0.7693539775760811,-10.929713756576062,-11.698708087846855,-6.547924176788003,-13.149084437555508,-4.564092559613012,-9.971382184785162,-2.8996156068612247,-9.274168049501165,-8.757268544495412,-1.983741301247153,-18.98215261654796,-3.4904105275354165,-1.3877665623855848,0.5505097637011688,-5.469209456292488,-4.362540482073248,-3.716425407614207,-1.0196987253765932,-1.6941537263276119,-2.9693431756553177,-6.9102384291725105,16.583604982489767,-3.4774093826363983,-5.593619494296584,-4.566713758458192,-1.2708219104836858,-4.3479021997247225,-2.87161478257164,-1.239596612405446,-44.1746518404632,-11.265983960047844,-7.84,-8.173637723140384,-3.644075552399771,-5.6490730236519875,-2.3470211397240863,-3.732689369414094,-4.521820674805941,-4.244699486212134,-6.60852327026038,-9.68942402224728,25.170762906844615,-2.9431900347446147,-2.9779202570302648,-7.365478550553682,-7.028648819645961,-28.333474101552657,-2.381393360882512,-2.9945736434108525,-1.8812563838129945,-3.6945605657968708,-4.709526982011992,0.0,-2.801038062283737,-3.4066808221173543,-6.461078268319871,0.0,0.00032877438537275,-1.4619286184030706,-3.8203186808029272,-3.647754137115839,-3.270250365809934,-6.1893939393939394,-35.81746010134257,-7.203657903061266,-27.641682317309794,-6.282869981808671,-1.8706570292878824,2.507647563901899,-11.417100954503724,-3.7322089831296674,-2.3787085514834208,-6.507299705516823,-2.2417241379310346,-2.0603584093246745,-2.4620260208819484,-1.9362228598473643,-3.010907003444317,-3.0588235294117645,-2.588626739261948,-3.171794871794872,-8.963694795015451,-3.8414415880748884,-3.188444688017034,-16.474174428450464,-7.303715061815314,-4.044909874308441,-0.6415729301124838,-3.878260869565217,0.0,-4.028281363306744,-7.501340482573727,-4.144761904761904
dividendPaidAndCapexCoverageRatio,2.340841173242177,9.298048114180919,-1.2289843096770878,-32.859232009821085,4.616997692413697,-18.303797833093483,-19.686567164179106,3.399737116289095,3.849784363174881,-4.585702192860081,3.1037498456521013,2.5166445577614844,-10.213489110339586,0.0,0.0,-2.158915304059474,0.0,-3.3858952025022506,-0.9354715155137204,1.8103242888903603,0.0,-59.05306840336708,2.284989116965611,-7.457165527175633,-0.11056797240825,-1.0952635894083365,2.1390653565292643,3.6871629372394836,-0.9972318339100346,-6.032921430903403,0.4075234006681234,5.701718711020387,0.0,-46.47174067794237,5.207874851057024,-0.9488359195214622,29.921801674384152,14.4582146752118,-2.3129043879025106,3.2046604757223713,-10.201592447011446,-12.24325438648713,0.6588644147308397,-0.2641993627159577,0.20766864812352515,-0.2273733253425796,-1.1756847027388109,6.0867570808148415,0.0,-33.97931034482759,-0.5732407533186974,2.42834538446915,-6.497184846540492,-12.612302437569838,-0.6296495657743693,0.20118655478834252,0.0,-37.65737196590072,4.377154376198652,0.0,0.0,78.22612045014462,-9.587017914772696,6.615681338125327,-2.9172348145393903,15.068170005530238,4.9181461543765135,3.0707572814920434,20.531110821518066,4.2370315938885605,-7.211477957455714,-1.4868612618737158,-38.397770160419,7.743898925254384,133.1577894189268,13.681921279315882,-2.5302625102168173,-5.0168831168831165,-0.6274650089629594,-5.504435057943539,-8.316470588235294,0.0,-7.975369458128079,-9.034345371543656,7.448725298657236,0.0,0.00032765502520562447,-0.23579563068013312,-17.642021074915615,-4.324551569506727,5.5667619728377415,3.37603305785124,2.0463905108717353,-34.905200311952925,0.8718770740227163,-11.135098464204663,-2.224249409042303,0.4154374964920792,0.0,4.456114780149666,-2.9236379236379237,-1.1419731233211028,-3.5857694429123,75.18256293466902,-4.043657131911202,0.0,-4.198239060832444,8.41904761904762,41.14423076923077,-5.4493392070484585,5.706044231337213,-5.472697888486808,-3.829944771968826,4.500981335960179,-13.303628636156661,4.260221800540628,0.0,-62.23255813953488,0.0,23.340336134453782,0.0,-11.636363636363637
dividendPayoutRatio,0.3016826921348972,0.3630542714165683,0.30614621340562953,0.5722389316039669,0.5012514523132827,0.10700560402437062,0.30786267995570316,0.09500434302614327,0.36126542107993365,0.1142892493423201,-0.5478705920984422,0.21453875488717938,0.557626232413948,0.0,0.0,0.6734919801302048,1.3747931972258565,0.05303921936398598,0.4369584734449081,0.44214316701710465,0.0,0.016890655850595626,0.05517019464052381,0.41388948831760597,0.35016251448188307,0.24301102252418805,0.12347689003339446,1.2428958515443784,0.33887569279493274,0.36790685108051535,0.4208786727774932,0.41663230776421817,0.0,0.17088052227446102,0.3183509676959282,0.44372595268707815,0.1566476839081131,0.16534713324784778,0.1562003103759732,0.49060565504575127,0.10279303862049485,0.5873984516584709,0.48666166839202296,0.20301532130794858,0.8273251620545707,-0.7616694619095431,0.2608200455580866,0.2489693023340975,0.0,0.31590656284760843,0.04472083299985298,0.35547858554701317,0.30957375346532395,0.2305142503222936,0.0007093350486644559,0.5442409798422627,0.0,0.3419636044294678,0.3103665012439219,0.0,0.0,0.24160529193879737,0.17454253201932435,0.232639195062219,0.2410772623211004,0.37288617537706614,0.42692905809614473,0.48454243603373975,0.25205213215120353,0.3406179210589682,0.051208673229350174,0.8429986207173272,0.35701181127061765,0.37857982052567973,0.272047012799227,0.057132973942020514,0.07867537577395428,0.17440885460338756,0.012777178465450803,0.18109555700044916,0.1016393442622951,0.5212762160928571,0.4375729288214702,0.24348287693932458,0.5314135974866196,0.17888625992779258,1.4480341349733679,0.0028071271357641148,0.2542129519176306,0.07686948444031584,0.4541277028275735,0.0,5.766409753484873,0.43841064834119714,0.5355003214750351,0.41726992271500263,0.11645361629257425,0.037693972812004796,0.0,1.2787839508565417,0.20657640232108315,0.12580351816816157,0.5346778160354158,0.4094566512736413,0.25166192855978575,0.0,0.14696231480560806,0.6888111888111889,1.506861063464837,0.493939393939394,0.3707814562617225,0.07081241474685832,0.5076109493195833,0.2850059970666159,2.524419803575222,1.7503781888521563,0.0,0.286156567890314,0.0,0.6361132966168372,0.0,0.18632855567805956
priceBookValueRatio,5.537621364308675,25.46420209337214,7.551477041749149,10.947474995571367,11.793891655841255,4.455479316828801,1.8857047049758888,18.928557082121777,19.615984985254496,2.9158170077100456,4.247112560032728,0.9938152648562255,3.9803396532113666,-8.886567003385135,2.8744555905967086,9.976844867170703,1.9103662549007006,8.250323617986542,2.090229438868564,1.866487663181561,5.558325123875662,-32.67679669670997,10.879305243074299,7.9086116861049796,12.352871206778723,2.555709993687108,4.017105557526814,9.863094273306666,3.9146395280898876,2.950303338249634,-260.7979839983654,6.624787159068473,8.101748539428984,16.820058026801508,19.984257256510567,1.8216661707459423,37.90883232957697,12.675473901737147,3.5404293085043026,-135.02639858872297,1.0271814858637474,2.0321971704669752,1.5303995483019932,-175.72169276492227,3.5624835381767923,1.325067068911041,8.41061759029501,1.3691196319258805,1.4002450192203064,5.755117619184652,22.010748798910196,1.6304738758694306,6.136593889973566,9.338766896972212,4008.73812314775,5.1846664009165915,-1.1917262411949545,4.693941132205929,-23910257.386073273,3.8667552137785814,35.93754468085106,4.560446014545693,1.9019879558617854,1.721273513559869,3.547460161319688,1.97231901969008,-24.352800345658235,77.5864127315131,9.169155673468993,1.4203564350284383,11.78610813451851,8.331561202808112,8.487899809265496,5.024826216307369,2.0543511051417496,2.773546950810703,-66.76161302123131,5.7949332103521245,4.949553666233014,5.934081714441849,2.273349164843375,3.1456530790486954,2.7666534278939188,8.589569268806525,9.510978578138568,1.0871773900847999,4.965417494482079,24.353847665438852,15.1666495025161,3.7457882689556508,3.8569164809649212,4.309369336010447,2.0676291692182422,84.26177197537928,1.3574544742080503,4.099639559527123,8.321941264990942,2.866848152927867,8.004301662817692,2.825857618176082,2.6549675466791984,10.094921941702967,1.0889949121621623,1.8303591530040113,3.736643780949133,1.2309248395580914,0.7790005130169709,2.391640185773649,2.1718345653891564,1.7505768182185233,16.727531914480664,2.1584114869505977,7.86069984263152,9.002478193387573,13.604371655864448,24.066494089520486,1.964247561002576,4.580402482602971,3.868080020030045,1.740843935842692,1.1820631088886973,2.5459441452224216
priceToBookRatio,5.537621364308675,25.46420209337214,7.551477041749149,10.947474995571367,11.793891655841255,4.455479316828801,1.8857047049758888,18.928557082121777,19.615984985254496,2.9158170077100456,4.247112560032728,0.9938152648562255,3.9803396532113666,-8.886567003385135,2.8744555905967086,9.976844867170703,1.9103662549007006,8.250323617986542,2.090229438868564,1.866487663181561,5.558325123875662,-32.67679669670997,10.879305243074299,7.9086116861049796,12.352871206778723,2.555709993687108,4.017105557526814,9.863094273306666,3.9146395280898876,2.950303338249634,-260.7979839983654,6.624787159068473,8.101748539428984,16.820058026801508,19.984257256510567,1.8216661707459423,37.90883232957697,12.675473901737147,3.5404293085043026,-135.02639858872297,1.0271814858637474,2.0321971704669752,1.5303995483019932,-175.72169276492227,3.5624835381767923,1.325067068911041,8.41061759029501,1.3691196319258805,1.4002450192203064,5.755117619184652,22.010748798910196,1.6304738758694306,6.136593889973566,9.338766896972212,4008.73812314775,5.1846664009165915,-1.1917262411949545,4.693941132205929,-23910257.386073273,3.8667552137785814,35.93754468085106,4.560446014545693,1.9019879558617854,1.721273513559869,3.547460161319688,1.97231901969008,-24.352800345658235,77.5864127315131,9.169155673468993,1.4203564350284383,11.78610813451851,8.331561202808112,8.487899809265496,5.024826216307369,2.0543511051417496,2.773546950810703,-66.76161302123131,5.7949332103521245,4.949553666233014,5.934081714441849,2.273349164843375,3.1456530790486954,2.7666534278939188,8.589569268806525,9.510978578138568,1.0871773900847999,4.965417494482079,24.353847665438852,15.1666495025161,3.7457882689556508,3.8569164809649212,4.309369336010447,2.0676291692182422,84.26177197537928,1.3574544742080503,4.099639559527123,8.321941264990942,2.866848152927867,8.004301662817692,2.825857618176082,2.6549675466791984,10.094921941702967,1.0889949121621623,1.8303591530040113,3.736643780949133,1.2309248395580914,0.7790005130169709,2.391640185773649,2.1718345653891564,1.7505768182185233,16.727531914480664,2.1584114869505977,7.86069984263152,9.002478193387573,13.604371655864448,24.066494089520486,1.964247561002576,4.580402482602971,3.868080020030045,1.740843935842692,1.1820631088886973,2.5459441452224216
priceToSalesRatio,3.6306537615673986,2.450037454735942,7.525095491590988,5.345552137197545,3.477295543988286,6.912621559039496,0.4983185209644316,12.39538683928148,13.2458328583792,1.026969718134621,0.9438315682965768,1.2228471786366741,1.801421518968451,12.501023228301001,1.1384591631550662,3.3806427631794165,9.076998191772306,8.160215714938502,3.1458096139438947,1.4484465556361583,6.964598483363206,4.561454261428456,3.518528327232088,1.4122335495719651,10.318857420186271,4.488221260649284,2.733036574589721,11.921161453472553,7.269475642748092,4.4896276095081395,2.2873276092028414,4.000846530730225,4.785233028990529,6.405926707689826,4.228417738132807,10.012290090132542,6.582238005698229,6.253229636264596,1.867550869351502,5.612744905843548,4.607356378267903,1.4104925432355635,3.551206123590678,2.1258268407543803,11.773393312991839,1216.5479005721959,2.2087690970965173,3.580556766473915,1.9986764696316788,0.5585613075874911,7.417077090821849,2.2465694699175396,6.729715687590786,1.4735964758765125,3.3456613461897367,2.5841409637573833,6.93182050555367,2.001670019751434,12.379683244578395,1.1885097657503219,1.2169053314121039,1.1546694174136896,2.1001263370534287,3.8529528434056193,1.9667343756289175,1.4325617260216534,6.363635166249769,3.5829929415592985,7.1658363379675185,4.280913063692228,5.07513430392634,0.8568608515308768,6.765646476622354,4.291122919905314,0.7358429625275916,1.3644416554778545,1.2751715590543238,2.4260951753588955,5.136779635432123,1.1113250696286088,0.7750016373162567,23.216245431818255,1.5285786598558608,7.437874466052383,5.104225123091772,0.9754083002226883,12.23700468466605,13.629492199898479,12.971616602111355,2.2922355001094328,4.732645154845824,2.056012192554517,7.283091722857058,1.8806722132880307,11.699643477843637,1.2199203423600649,4.776148491928623,1.171715092667624,6.04153264407092,2.5419460290068763,0.19188190936466967,2.3806238459011393,0.0,0.3394929242773208,4.456368914895258,0.9254976684736362,1.0167541643433173,0.9239966002455379,3.913282670512191,1.5360104995076185,4.933806730070624,0.8292178929245551,3.6928269396562494,1.924164553845255,2.7748328889665896,0.728544520003307,1.6941690376744305,3.2639549688400455,2.3851036846438864,0.3076683405164932,1.1246616356328438,0.5805239026609051
